daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
04/08/2017,224.4954509,2.099747024,10180.18628,-26.46257813,-209.5203978,2.180227176,6.707096774,5.901257646,987.0386419,94.67649548,-1.133,0.562,0.823,-0.362,277487.91,0.383570154,124.4954509,8,sum,7,4,6,3,150,18,0,1.5,0,0.06,0,1
05/08/2017,273.4680103,0.993111607,10540.84747,-26.74490856,-210.8985792,3.060689225,6.350147059,5.170687529,986.2002213,92.44189338,-1.151,0.363,0.238,-0.458,249086.54,0.246124442,173.4680103,8,sum,6,3,5,5,280,9,0,0,0,0,0,0
06/08/2017,283.8197454,1.48822619,9972.52905,-27.22640407,-210.823049,6.988183566,5.962647059,3.137911285,989.7443912,82.50867176,-1.258,-0.054,0.194,-0.775,219637.38,-0.078086087,NA,8,sum,8,3,6,3,170,18,0,0,0,0,0,0
07/08/2017,277.7270481,1.2665,9730.179224,-27.64519999,-212.7947959,8.366804042,5.875147059,3.099085475,987.1361301,82.7274761,-1.069,-0.422,0.155,-0.989,208036.54,-0.461366049,NA,8,sum,8,4,6,4,290,11,0,0,0,0,0,0
08/08/2017,114.391641,3.038231633,9283.719495,-27.36265316,-210.4543691,8.446856224,6.002867647,2.036601155,986.6750331,76.92997199,-0.853,-0.971,0.15,-0.566,202345.03,-0.230660587,NA,8,sum,10,4,7,2,100,40,0,0,0,T,0,1
09/08/2017,112.7881613,5.124313988,9164.570495,-30.05991317,-225.4921569,14.98714844,5.700362319,2.288278811,982.9611283,79.03637775,-0.595,-1.091,-0.104,-0.019,196597.08,-2.805134679,12.78816127,8,sum,8,5,7,3,100,32,0,10.2,0,0.41,0,1
10/08/2017,255.3137383,1.458736607,9577.436571,-27.87632573,-217.2686056,5.7420002,5.294130435,3.78581218,985.0469841,90.28218174,-0.22,-0.252,-0.054,0.258,220218.8,-0.456659045,155.3137383,8,sum,7,4,6,3,170,23,0,0.8,0,0.03,0,1
11/08/2017,160.3390056,6.6770625,9559.293396,-27.3788631,-213.021844,6.009060737,5.943970588,3.194536968,985.2716765,82.85170809,-0.298,0.161,-0.015,0.182,207230.04,-0.222964401,299.6609944,8,sum,8,4,6,2,170,32,0,0.3,0,0.01,0,1
12/08/2017,160.1034524,5.318515789,9389.983488,-25.66350771,-202.5669417,2.741119992,5.81540146,2.99254343,987.7932839,82.41374759,-0.559,0.442,0.31,0.217,170437.64,1.54457677,NA,8,sum,8,4,6,3,160,25,0,0,0,0,0,0
13/08/2017,154.9608422,9.488883185,9523.627599,-25.40053525,-200.6336191,2.570662896,5.308382353,2.94455092,987.5026022,84.95369404,-0.747,0.511,0.814,0.384,165331.96,2.013346628,NA,8,sum,8,5,7,3,160,51,0,10.2,0,1.39,0,1
14/08/2017,177.9628459,11.63220326,10587.17374,-25.96016056,-203.9651716,3.716112873,4.611176471,3.251945336,976.1656301,91.16991838,-0.765,0.619,0.522,0.07,146478.05,1.736714892,NA,8,sum,7,3,5,0,170,55,0,10.2,0,0.87,0,1
15/08/2017,280.6832545,2.365375,8654.417301,-27.19334469,-206.1217454,11.42501214,4.282647059,-3.885008697,980.0345066,56.23705176,-0.86,0.701,-0.003,0.093,122750.88,0.636879775,NA,8,sum,7,2,5,-4,50,16,0,0,0,0,0,0
16/08/2017,308.3848421,1.688666667,8399.49931,-27.06523566,-206.3049702,10.21691502,3.210740741,-2.263816284,979.8829363,68.08298089,-0.867,0.562,0.063,0.37,121631.17,1.200072066,NA,8,sum,7,1,4,-3,360,34,0,0,0,0,0,0
17/08/2017,64.21302314,3.8833125,7056.880039,-29.68478284,-220.2891681,17.18909461,4.782761194,-5.140170355,978.6320791,49.38644425,-0.896,0.053,0.209,0.708,118715.35,-2.057553063,NA,8,sum,9,1,5,-6,70,25,0,0,0,0,0,0
18/08/2017,292.5645427,1.769375,8129.695693,-28.52033394,-214.5881029,13.57456864,5.913185185,-2.301757033,981.9798467,56.65893674,-1.039,-0.056,-0.246,0.423,117275.61,-1.351939551,NA,8,sum,10,2,6,-2,180,16,0,0,0,0,0,0
19/08/2017,288.7110119,1.434125,8114.214511,-27.97274488,-211.5239727,12.25798629,4.542058824,-1.334880662,985.6039728,66.24302846,-1.088,-0.019,-0.801,0.216,106283.91,-0.247814796,NA,8,sum,7,1,4,0,110,12,0,0,0,0,0,0
20/08/2017,158.271911,1.60175,8433.69362,-28.23270366,-212.8016366,13.05999271,6.403529412,-1.162518458,983.3324037,59.54239846,-0.927,0.083,-0.539,0.288,99614.82,-1.263338386,58.27191098,8,sum,10,2,6,-1,170,18,0,0,0,0,0,0
21/08/2017,221.8611739,2.57025,8319.290239,-28.22459044,-212.8408614,12.95586215,5.128321168,-0.599169942,988.3067321,67.18873212,-0.798,-0.186,0.236,0.711,92399.73,-0.73762232,121.8611739,8,sum,7,2,5,0,180,20,0,0,0,0,0,0
22/08/2017,169.6148039,1.97425,8005.39148,-27.99859411,-210.8355377,13.15321515,5.389784173,-2.722134777,977.7861014,58.21047993,-0.513,-0.435,0.581,0.642,92988.23,-0.617752961,69.6148039,8,sum,11,0,6,-2,170,24,0,0,0,0,0,0
23/08/2017,151.6316514,3.91125,7916.845662,-28.16698851,-212.4477608,12.88814721,4.087883212,-0.525827313,979.6271912,72.69876066,-0.597,-0.511,0.625,0.152,86664.1,-0.257710034,51.63165144,8,sum,6,2,4,1,120,31,0,0,0,0,0,0
24/08/2017,149.3435683,1.639,8219.061721,-28.1702901,-215.9050268,9.457293972,3.216911765,1.47214289,990.3162757,88.50897691,-0.631,-0.636,0.525,-0.038,83718.06,0.092512826,310.6564317,8,sum,5,3,4,2,170,16,0,2.3,0,0.09,0,1
25/08/2017,356.8673689,1.046921053,8145.925654,-27.88857565,-213.9740074,9.134597841,2.843602941,0.21899949,990.0789853,83.46953824,-0.185,-0.515,1.019,0.228,82782.53,0.525752101,103.1326311,8,sum,5,1,3,0,20,9,0,0,0,0,0,0
26/08/2017,119.0151622,3.618216667,7586.928566,-28.56255948,-214.2747453,14.22573056,2.332573529,-2.137689686,981.6464368,74.07798963,0.343,-0.21,1.704,0.569,80332.89,0.059193434,340.9848378,8,sum,6,0,3,1,130,35,0,5.8,0,0.23,0,1
27/08/2017,121.9449447,9.863801344,8736.942136,-27.9012237,-214.7173716,8.49241798,2.669485294,0.382923591,971.3243868,85.11299765,0.657,0.406,2.313,0.664,71798.25,0.583777833,21.94494472,8,sum,7,3,5,6,140,66,0,10.2,0,0.99,0,1
28/08/2017,49.10909143,3.24075,10566.12048,-27.75456584,-214.4046639,7.631862844,4.746323529,1.989452967,965.5578574,82.69612029,0.873,1.014,2.505,0.475,68634.1,-0.112546136,50.89090857,8,sum,7,4,6,4,40,23,0,0.3,0,0.01,0,1
29/08/2017,121.0312911,0.949875,10433.22994,-27.64110166,-212.1147578,9.014055456,4.455441176,1.475869541,968.155625,81.29413353,0.81,1.027,2.236,0.458,65160.63,0.118986239,338.9687089,8,sum,6,3,5,3,50,15,0,0,0,0,0,0
30/08/2017,270.0028358,1.70325625,10364.68346,-25.86258326,-203.2101788,3.690487321,3.61875,2.37420251,969.9204199,91.78757978,0.289,0.999,1.791,0.271,66655.76,2.237114845,189.9971642,8,sum,5,1,3,1,250,21,0,0,0,T,0,1
31/08/2017,248.1297808,2.359166667,8467.269726,-25.53866421,-197.3051746,7.004139028,1.041605839,-1.332147488,971.0861562,84.56748997,-0.183,1.177,1.882,0.173,65535.42,3.607088257,148.1297808,8,sum,3,0,2,0,180,23,0,0,,T,T,1
01/09/2017,251.3435432,1.990391667,7373.143587,-25.33295971,-198.0793037,4.584374016,-0.063602941,-1.86545089,973.1060419,88.30267237,-0.335,1.08,2.23,0.388,55688.66,4.261393371,151.3435432,9,aut,2,0,1,-2,280,13,5,0.5,0,0.02,0.2,1
02/09/2017,307.8193304,1.216833333,6993.052986,-27.09824975,-206.9320291,9.853968876,-0.290808824,-3.14275132,976.4179434,83.14511057,-0.249,0.789,1.934,0.44,57555.65,2.588325454,152.1806696,9,aut,3,-1,1,-2,30,12,0,0,0,T,T,1
03/09/2017,148.087409,1.833320833,6555.939123,-27.53940405,-208.6326713,11.68256113,-1.165285714,-4.571095288,978.1588264,78.86868311,-0.014,-0.083,1.397,0.639,53498.17,2.502118454,NA,9,aut,1,-3,-1,-3,250,12,8,0.8,1,0.03,0.3,1
04/09/2017,220.4976911,3.384731597,5985.005512,-27.97315284,-209.3894061,14.39581658,-2.627279412,-5.710589528,980.8186794,82.05358239,0.049,-0.891,1.372,0.631,55595.74,2.661788111,NA,9,aut,0,-4,-2,-4,260,21,0,0,1,0,0,0
05/09/2017,152.9709179,3.296262847,5580.116234,-28.76896072,-212.7536893,17.39799644,-3.207481481,-6.17267779,985.2619415,83.05842254,0.181,-0.686,1.551,0.582,46028.18,2.101482347,NA,9,aut,0,-4,-2,-5,190,15,0,0,1,T,T,1
06/09/2017,118.5048343,2.4585,5263.554028,-29.35713307,-214.2924989,20.56456562,-4.135912409,-9.153443634,983.2791394,71.44037789,0.526,-0.45,0.854,0.647,44718.01,1.890157063,NA,9,aut,-2,-6,-4,-8,90,12,0,0,1,0,0,0
07/09/2017,118.0751462,6.03915625,5170.078836,-29.27019677,-215.2027998,18.95877436,-3.495808824,-6.815880648,984.5548235,80.80375476,0.35,-0.247,-0.088,0.668,45461.25,1.717277418,NA,9,aut,0,-7,-4,-9,90,33,0,0,1,T,T,1
08/09/2017,107.1360618,9.044166964,5424.364795,-28.12828556,-210.588681,14.43760347,-1.403823529,-5.453695426,981.6584235,75.75729907,0.135,-0.292,0.225,0.26,46798.85,2.010058661,NA,9,aut,1,-1,0,-1,110,63,0,0,1,0,0,0
09/09/2017,72.1254617,9.921803571,5269.015891,-29.51397339,-217.9037637,18.20802341,-0.500147059,-5.488908612,966.8034522,69.78443257,0.409,0.059,0.728,-0.335,46798.85,0.257571514,NA,9,aut,2,-1,1,-1,60,47,0,0,0,0,0,0
10/09/2017,66.00821006,4.50725,6832.616094,-30.24775039,-229.2407767,12.74122643,1.809558824,-0.675896197,960.2937441,84.07992654,0.443,0.711,0.642,-0.741,47555.78,-1.413707519,NA,9,aut,4,1,3,-2,100,28,5,0.5,0,0.02,0.2,1
11/09/2017,209.2749996,1.9649375,7254.467008,-27.6422366,-215.3829405,5.754952336,0.995808824,-0.787343736,972.1061015,88.26493564,0.149,0.73,0.139,-0.653,45145.64,1.522104719,NA,9,aut,4,0,2,-1,100,13,0,0,0,0,0,0
12/09/2017,155.7957839,0.814326389,7010.585829,-25.92387377,-203.6166025,3.774387675,-0.033014706,-1.353504859,985.0610235,91.18172561,-0.462,0.299,-0.338,-0.54,49258.61,3.658063644,NA,9,aut,2,0,1,-2,160,7,13,1.3,0,0.05,0.5,1
13/09/2017,20,0.40975,6765.094548,-25.98357738,-202.0682849,5.800334094,-0.492941176,-2.797284692,990.3206537,85.32558513,-1.179,-0.429,-0.29,-0.432,55941.38,3.785042685,NA,9,aut,0,0,0,-2,90,10,0,0,0,0,0,0
14/09/2017,121.1020261,1.694875,6092.061526,-27.84533363,-208.8139475,13.94872152,-1.050588235,-6.180522347,990.5999324,69.27094903,-1.364,-0.54,0.154,-0.341,64856.76,2.149633548,NA,9,aut,0,-3,-2,-6,310,11,0,0,0,0,0,0
15/09/2017,95.88552098,1.67625,5197.321276,-29.49850059,-216.7981891,19.18981562,-2.772553191,-8.1344239,975.8075986,69.18197501,-0.809,0.106,0.27,-0.215,67755.96,1.195406506,NA,9,aut,1,-5,-2,-8,320,19,0,0,0,0,0,0
16/09/2017,127.6863888,2.642318403,5250.92612,-29.54719332,-218.6914446,17.68610201,-2.559044118,-7.535576198,974.3935037,71.86800825,-0.376,0.597,0.741,0.016,65960.92,1.060051144,332.3136112,9,aut,0,-5,-3,-3,250,17,0,0.3,T,0.01,0,1
17/09/2017,285.5631861,3.495291667,5737.67473,-27.26482939,-207.7320634,10.38657172,-2.424338235,-4.756473328,973.2828882,86.66214309,-0.462,0.551,1.019,-0.108,65652.84,3.287738398,174.4368139,9,aut,0,-6,-3,-4,280,22,0,0.3,T,0.01,0,1
18/09/2017,164.0994205,3.482875,5690.034335,-27.75512279,-208.2718728,13.76910957,-2.587826087,-5.408655447,984.1286529,83.50273478,-0.749,-0.016,1.158,-0.466,65720.35,2.863804181,295.9005795,9,aut,0,-4,-2,-5,170,20,0,0,T,0,0,0
19/09/2017,103.7162391,1.769375,5752.842809,-27.9051338,-209.5509236,13.6901468,-1.737132353,-5.109459191,991.4956162,79.62514385,-1.287,-0.472,1.181,-0.769,74897.16,2.36849938,356.2837609,9,aut,0,-7,-4,-4,10,15,0,0,1,0,0,0
20/09/2017,93.34895306,2.27225,4964.7746,-29.64273034,-216.660722,20.4811207,-3.739044118,-8.995074078,992.5503441,70.24004975,-1.72,-1.117,1.435,-0.356,74897.16,1.443472261,366.6510469,9,aut,1,-8,-4,-6,100,15,0,0,1,0,0,0
21/09/2017,114.3797051,2.3095,4927.606951,-30.33067426,-221.1879626,21.45743152,-3.849044118,-9.022114187,991.6453978,70.40463355,-1.312,-1.368,1.752,0.704,74926.99,0.800176974,345.6202949,9,aut,0,-8,-4,-10,100,12,0,0,0,0,0,0
22/09/2017,104.0181562,2.179125,4761.466688,-31.05761017,-225.3611219,23.09975952,-3.701102941,-9.376842712,983.1665875,67.84910889,-0.435,-1.214,2.164,0.976,79847.96,0.013192224,4.018156167,9,aut,0,-9,-5,-9,110,12,0,0,0,0,0,0
23/09/2017,106.4537731,2.924125,4641.945148,-31.21552733,-226.5392139,23.18500474,-4.851617647,-9.913908547,981.7800647,71.74024782,-0.012,-1.276,2.531,0.529,77803.57,0.322265213,353.5462269,9,aut,-1,-9,-5,-11,100,13,0,0,0,0,0,0
24/09/2017,106.4866753,1.828636364,4478.438775,-31.45453887,-227.9708176,23.66549335,-4.443333333,-10.10197147,979.36518,68.71274643,-0.03,-1.409,2.863,-0.229,75151.2,-0.082467593,353.5133247,9,aut,-1,-8,-5,-11,100,12,0,0,0,0,0,0
25/09/2017,110.9043814,2.7285625,4642.096083,-31.40219335,-228.7388885,22.47865827,-2.065813953,-9.209321444,971.7561062,60.04475946,-0.109,-1.693,2.641,-1.196,74168.91,-0.995149384,10.90438137,9,aut,1,-8,-4,-9,170,21,0,0,0,0,0,0
26/09/2017,133.6365732,2.19775,5513.280527,-26.71208297,-203.6621935,10.03447026,-1.178161765,-4.986373887,983.4831544,76.7171924,-0.247,-1.93,2.338,-1.827,73728.07,3.334665877,33.6365732,9,aut,0,-8,-4,-9,100,12,0,0,0,0,0,0
27/09/2017,103.2818603,2.086,4579.361748,-32.00217612,-239.6561279,16.36128102,-3.034285714,-8.652421774,980.104485,67.88152691,-0.314,-1.994,2.624,-2.07,74122.48,-1.202032644,3.281860279,9,aut,-4,-9,-7,-10,90,13,0,0,0,0,0,0
28/09/2017,120.2521094,4.43275,4836.884292,-29.13019485,-221.4742559,11.56730288,-3.663676471,-7.365822648,974.3446081,78.66886467,-0.254,-1.699,2.145,-2.399,82773.93,1.925416265,20.25210943,9,aut,0,-10,-5,-9,160,32,0,0,0,0,0,0
29/09/2017,193.9018367,1.590109375,5768.497737,-26.26223778,-203.0060917,7.091810605,-0.63125,-3.9846504,981.4190632,79.1563899,0.058,-0.991,1.155,-2.73,83218.97,3.562521377,93.90183673,9,aut,2,-5,-2,-2,110,29,0,0,0,T,T,1
30/09/2017,99.80475872,1.427916667,5698.900802,-28.40828867,-218.0865636,9.179745782,-1.916492537,-4.903473578,980.2922836,82.21834413,0.407,-0.376,0.892,-3.109,85754.92,1.938146217,NA,9,aut,0,-9,-5,-6,20,14,0,0,0,T,T,1
01/10/2017,109.2508619,2.439875,4185.388778,-30.47193156,-227.0213052,16.75414726,-4.681791045,-10.32719053,974.0659507,68.39073865,0.489,-0.186,0.193,-1.595,87505,0.996928919,NA,10,aut,-2,-9,-6,-9,170,17,0,0,0,0,0,0
02/10/2017,104.068609,2.626125,4733.747451,-27.99444113,-211.0943452,12.86118387,-3.438602941,-7.225675356,979.775736,78.06839448,0.407,-0.041,-0.558,-0.903,82681.41,2.969813381,NA,10,aut,-2,-4,-3,-6,140,34,0,0,0,T,T,1
03/10/2017,100.1800388,7.30023827,4854.322757,-27.91162186,-211.706728,11.5862469,-2.828897059,-6.452171975,977.0542331,78.58021539,0.746,0.931,-0.761,-0.678,92218.1,2.805155029,NA,10,aut,0,-3,-2,-6,100,48,0,0,0,0,0,0
04/10/2017,104.0022368,5.568875,5222.472524,-30.35795879,-228.7786514,14.08501894,-0.872352941,-5.604378798,973.0438191,71.85177669,0.765,1.604,-0.444,-0.659,92218.1,-0.43533674,NA,10,aut,0,-3,-2,-5,80,30,0,0,0,0,0,0
05/10/2017,122.655559,4.680639881,6248.708812,-28.41268064,-215.4761034,11.82534173,-0.233161765,-3.018364844,980.5969596,82.66467771,0.168,1.656,0.099,-0.36,87563.9,1.250495812,NA,10,aut,5,-7,-1,-4,170,33,0,0,0,T,T,1
06/10/2017,103.5775692,3.576,4079.997052,-30.08040721,-222.6508869,17.99237075,-5.903529412,-10.98041191,979.0928257,71.90718392,0.075,1.881,0.408,-0.832,84518.62,1.884352866,NA,10,aut,-4,-10,-7,-11,90,15,0,0,0,0,0,0
07/10/2017,110.0383205,3.2035,3680.496413,-33.01154535,-242.5348099,21.55755294,-5.556985294,-12.06627105,974.1741125,64.13143354,0.151,1.71,0.316,-1.556,81965.21,-1.187446397,349.9616795,10,aut,-3,-10,-7,-11,110,13,0,0,0,0,0,0
08/10/2017,102.7537309,2.23176087,4501.519573,-31.72951763,-236.5377953,17.29834576,-4.76620438,-8.23235773,978.4563569,80.92611509,0.113,1.148,0.176,-1.58,82982.72,-0.226394049,NA,10,aut,-4,-9,-7,-7,100,12,0,0,0,0,0,0
09/10/2017,119.8311919,1.548358333,5240.37989,-26.76635783,-201.745799,12.38506371,-4.145467626,-5.417539398,980.6977741,94.76043072,0.225,1.067,-0.216,-1.36,84361.01,4.484810732,340.1688081,10,aut,-3,-5,-4,-5,280,14,0,0,0,0,0,0
10/10/2017,138.4262239,2.307806818,5029.808818,-26.99507229,-202.6089896,13.35158878,-4.550291971,-6.225030195,980.0536672,92.29431492,0.238,1.074,-0.501,-1.425,102196.06,4.420413147,38.42622392,10,aut,-3,-5,-4,-6,280,11,0,0,0,0,0,0
11/10/2017,116.0427435,2.582666667,4423.578291,-28.81760754,-213.9243915,16.61646883,-6.501838235,-8.675013028,980.6599279,90.36764828,0.154,0.813,-0.808,-1.264,105911.68,3.390004128,343.9572565,10,aut,-4,-9,-7,-9,40,14,0,0,0,0,0,0
12/10/2017,90.56280556,2.453965217,4127.30122,-28.83562897,-212.432167,18.25286478,-7.912426471,-9.555559862,982.5224478,95.24210892,-0.034,0.68,-0.747,-1.2,115268.04,3.944535827,9.437194437,10,aut,-6,-13,-10,-10,30,13,0,0,0,0,0,0
13/10/2017,107.9422501,3.61790625,3346.47989,-30.58612827,-224.0314579,20.65756832,-10.66558824,-13.02426067,978.6053912,92.13701948,0.272,1.196,0.192,-1.308,141221.99,3.311535856,352.0577499,10,aut,-7,-14,-11,-12,160,14,0,0,0,T,T,1
14/10/2017,114.0307463,2.517479167,3338.371176,-30.09564437,-220.1688043,20.5963507,-10.08,-12.73949199,981.0165642,89.52352583,1.046,1.519,0.561,-1.287,141761.19,3.564331416,345.9692537,10,aut,-7,-14,-11,-12,110,13,0,0,0,0,0,0
15/10/2017,104.0863265,3.3525,2937.691273,-31.03697994,-226.9327376,21.3631019,-11.98913043,-14.76684835,977.5943094,90.16257161,1.172,1.286,0.09,-0.677,148173.36,3.397905622,355.9136735,10,aut,-9,-16,-13,-17,130,15,0,0,0,0,0,0
16/10/2017,109.601353,3.7995,2440.397717,-33.4393532,-243.3974854,24.11734025,-12.40426471,-17.67035109,978.0548485,73.8559412,1.064,0.865,-0.668,0.016,199258.58,1.164033999,350.398647,10,aut,-9,-15,-12,-17,110,13,0,0,0,0,0,0
17/10/2017,116.1786217,3.767571429,2670.838014,-33.81195597,-249.1916266,21.30402111,-9.974117647,-15.68056135,978.4879735,69.92973378,0.716,0.678,-1.167,0.514,187039.53,-0.194957482,16.17862171,10,aut,-6,-14,-10,-15,110,15,0,0,0,0,0,0
18/10/2017,114.4728863,3.278,3139.96954,-33.32056697,-247.5962875,18.96824826,-7.504338235,-13.07261449,975.1968816,69.87639601,0.324,0.617,-1.061,0.545,187039.53,-0.706043841,345.5271137,10,aut,-6,-14,-10,-14,120,15,0,0,0,0,0,0
19/10/2017,108.26601,2.244933333,4030.884609,-30.81027267,-231.4262936,15.05588778,-5.843602941,-8.912720203,975.6988346,84.39641629,-0.085,0.054,-0.885,0.561,175096.94,1.130163449,8.266010043,10,aut,-5,-12,-9,-9,110,14,53,3,2,0.12,2.1,1
20/10/2017,187.9406482,1.142333333,4336.092221,-27.82849171,-209.4641516,13.1637821,-6.522427184,-7.88919121,981.5571738,96.10849075,-0.287,-0.191,-0.997,1.05,180193.46,4.387476944,NA,10,aut,-5,-7,-6,-8,210,8,15,0.8,3,0.03,0.6,1
21/10/2017,231.7458158,3.7641125,4207.322117,-27.90458323,-208.4185456,14.81812022,-6.904492754,-8.397725094,982.1400442,95.50585156,-0.779,-0.076,-1.235,1.203,180119.23,4.46646458,NA,10,aut,-5,-8,-7,-7,270,21,0,0,3,T,T,1
22/10/2017,166.5256093,3.744511905,3924.125604,-28.85392637,-215.2690947,15.56231631,-8.422246377,-10.27783168,989.7978775,94.06930992,-0.961,0.11,-1.329,1.235,224103.94,4.133172657,NA,10,aut,-11,-14,-13,-13,150,14,23,1,5,0.04,0.9,1
23/10/2017,105.5785714,6.911846347,4317.613371,-29.31306893,-221.2134352,13.29111622,-6.436838235,-8.400568216,982.4349941,91.88132129,-0.721,-0.037,-1.275,0.948,234623.6,2.868159445,NA,10,aut,-2,-6,-4,-7,100,38,3,0,5,T,0.1,1
24/10/2017,109.7183578,6.426947294,5904.110795,-27.42811184,-211.623451,7.801443749,-1.502279412,-3.743898142,965.9662559,86.38498876,-0.508,-0.062,-1.079,0.998,235611.47,2.750195304,NA,10,aut,2,-3,-1,-3,90,52,10,1,5,0.04,0.4,1
25/10/2017,128.9659818,7.343371875,6473.938768,-24.48089303,-197.0338484,-1.186704132,-1.218455882,-3.163825234,961.7621537,87.98458417,-0.399,0.18,-1.067,0.808,221769.07,5.582211071,NA,10,aut,2,-4,-1,-2,160,41,0,0,5,0,0,0
26/10/2017,237.9119527,2.505552632,5039.860955,-26.43954949,-203.6578573,7.858538552,-5.518602941,-6.829689705,968.996536,95.7083188,-0.387,0.241,-0.947,0.664,248763.13,5.368970199,137.9119527,10,aut,-3,-12,-8,-8,160,23,69,2.8,8,0.11,2.7,1
27/10/2017,173.4021903,3.167081198,3709.205578,-28.13412274,-208.3245631,16.74841886,-9.44350365,-11.05455191,979.121008,96.75944674,-0.659,0.734,-0.77,0.67,257830.44,5.267501266,NA,10,aut,-7,-11,-9,-11,240,20,3,0.3,5,0.01,0.1,1
28/10/2017,144.7495696,3.957135227,2920.959229,-29.83065233,-216.4826775,22.16254112,-12.16073529,-15.10586246,996.9067787,88.97947606,-0.981,0.45,-0.901,0.262,284533.75,4.673887089,NA,10,aut,-11,-14,-13,-14,160,13,0,0,4,0,0,0
29/10/2017,94.37883795,4.393947917,2352.991491,-30.51505169,-220.5398601,23.58055335,-15.96227941,-18.64066158,989.3192456,93.76172563,-0.831,-0.469,-0.85,-0.242,334614.67,5.532522014,NA,10,aut,-12,-24,-18,-23,90,16,0,0,4,0,0,0
30/10/2017,91.2942097,4.023,1757.00494,-31.70476861,-228.829043,24.80910591,-19.10068421,-22.77172449,979.3379947,88.21661303,-0.283,0.005,-0.629,-0.689,334700.29,5.6166733,NA,10,aut,-17,-26,-22,-25,80,15,0,0,6,0,0,0
31/10/2017,99.98578565,4.277541667,2041.158449,-31.20975536,-226.9096809,22.76836199,-14.73242647,-19.03786341,980.0243059,80.97768139,0.382,1.196,-0.187,-1.566,359489.12,4.338625066,NA,10,aut,-11,-24,-18,-17,140,27,0,0,6,0,0,0
01/11/2017,109.9415386,2.405729167,1906.687996,-31.04396597,-229.0526425,19.29908521,-15.51984,-20.62822689,967.789244,76.09702251,0.917,1.847,0.085,-2.096,368504.98,4.824023026,9.941538551,11,aut,-13,-21,-17,-22,120,20,0,0,6,0,0,0
02/11/2017,123.2686546,4.878130435,2631.516079,-28.12558184,-208.7763143,16.22834042,-11.82759124,-15.81698626,965.8182526,81.70786506,1.061,2.684,-0.264,-2.3,370756.59,6.243735498,336.7313454,11,aut,-9,-16,-13,-13,140,41,0,0,6,T,T,1
05/11/2017,101.1650603,3.929875,2083.686237,-29.17673973,-213.1756617,20.2382561,-15.57294118,-21.14560351,974.3721831,73.24640868,1.254,1.799,-1.343,-1.936,448188.11,6.712802861,NA,11,aut,-14,-22,-18,-24,100,16,0,0,5,0,0,0
06/11/2017,117.8616043,3.6039375,2185.67111,-27.65113688,-203.3872816,17.82181341,-15.38654412,-18.84464245,973.1727309,87.3336185,1.355,1.424,-1.377,-1.761,472894.64,8.162747753,342.1383957,11,aut,-15,-22,-19,-18,110,15,0,0,4,T,T,1
07/11/2017,103.7146804,3.482875,1814.226494,-28.6867179,-209.1501228,20.34362041,-17.00264706,-22.32854337,978.9266213,75.74294565,1.114,1.269,-0.308,-1.321,501662.96,7.78313761,3.714680381,11,aut,-18,-24,-21,-22,100,14,0,0,4,0,0,0
08/11/2017,113.3380063,4.637625,1585.134241,-28.97996637,-213.2660541,18.57367682,-18.38257353,-23.9819689,979.014389,74.13358204,0.838,1.581,0.344,-1.049,513271.86,8.049996776,13.33800635,11,aut,-20,-25,-23,-23,130,15,0,0,4,0,0,0
09/11/2017,110.1742957,4.153375,1958.386408,-28.21884099,-208.614952,17.1357759,-15.49367647,-20.68321374,992.375836,75.52543464,0.422,1.513,0.304,-1.027,584033.83,7.638528311,10.17429566,11,aut,-12,-22,-17,-20,60,22,0,0,4,0,0,0
10/11/2017,113.4816275,4.20925,1919.05041,-28.54501308,-206.872348,21.48775669,-14.46213235,-20.21309155,995.1216963,71.79234898,0.092,1.31,0.618,-1.359,620469.82,6.893655846,13.48162746,11,aut,-12,-19,-16,-18,130,16,0,0,4,T,T,1
11/11/2017,123.9525028,3.743625,2586.949401,-28.96848546,-214.7202906,17.0275931,-11.15661765,-14.34123823,995.5043647,86.91919099,-0.082,0.253,0.945,-1.668,608720.47,5.128485893,23.95250282,11,aut,-8,-14,-11,-12,140,24,0,0,4,T,T,1
12/11/2017,109.890709,3.356491071,2424.879972,-30.69025366,-228.2572219,17.26480738,-12.45272059,-16.59380836,981.2187478,81.19997335,0.108,-0.076,1.341,-1.552,631673.87,3.932801633,9.890708951,11,aut,-10,-23,-17,-20,100,15,0,0,4,T,T,1
13/11/2017,113.3102891,3.880171379,1832.438714,-30.90114564,-225.3205488,21.88861631,-15.84544118,-21.084334,969.1319412,75.66856355,0.534,0.089,1.545,-1.422,629335.87,5.099003805,13.31028907,11,aut,-13,-20,-17,-17,110,20,0,0,4,T,T,1
14/11/2017,132.3977771,2.964479167,1982.962939,-28.92730363,-209.8574188,21.56101018,-15.56786765,-18.95977009,976.9053581,87.92814249,0.571,0.007,1.189,-1.387,635105.28,6.960179632,32.39777708,11,aut,-14,-20,-17,-20,100,16,0,0,4,T,T,1
